time,v_c(20),v_c(50),v_c(80),v_c(100),G_i(20),G_i(50),G_i(80),G_i(100),Na_i(20),Na_i(50),Na_i(80),Na_i(100),Cl_i(20),Cl_i(50),Cl_i(80),Cl_i(100),J_W_A(20),J_W_A(50),J_W_A(80),J_W_A(100),Cl_i(20)-A,Cl_i(50)-A,Cl_i(80)-A,Cl_i(100)-A,Na_i(20)-A,Na_i(50)-A,Na_i(80)-A,Na_i(100)-A,G_i(20)-A,G_i(50)-A,G_i(80)-A,G_i(100)-A,v_c(20)-A,v_c(50)-A,v_c(80)-A,v_c(100)-A,J_W_A(20)-A,J_W_A(50)-A,J_W_A(80)-A,J_W_A(100)-A
6003,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4507,48.766,58.6452,61.5069,61.3359,59.8295,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2369,60.3081,57.3181,54.7073,55.5861,52.8167,54.0536,55.006,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6004,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4507,48.766,58.6452,61.5069,61.3359,59.8295,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2369,60.3081,57.3181,54.7073,55.5861,52.8168,54.0536,55.006,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6005,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4507,48.766,58.6452,61.5069,61.3359,59.8295,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2369,60.3081,57.3181,54.7073,55.5862,52.8168,54.0536,55.006,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6006,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4507,48.766,58.6452,61.5069,61.3359,59.8295,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2369,60.308,57.318,54.7072,55.5862,52.8168,54.0537,55.006,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6007,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4507,48.766,58.6452,61.5069,61.3359,59.8295,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2369,60.308,57.318,54.7072,55.5862,52.8168,54.0537,55.0061,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6008,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4507,48.766,58.6452,61.5069,61.3359,59.8295,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2369,60.308,57.318,54.7072,55.5862,52.8168,54.0537,55.0061,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6009,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4507,48.766,58.6452,61.5068,61.3359,59.8295,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2369,60.308,57.318,54.7072,55.5862,52.8168,54.0537,55.0061,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6010,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4507,48.766,58.6452,61.5068,61.3359,59.8295,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2369,60.308,57.318,54.7072,55.5862,52.8168,54.0537,55.0061,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6011,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1931,48.6212,51.3678,49.4507,48.766,58.6452,61.5068,61.3359,59.8295,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2369,60.308,57.318,54.7072,55.5862,52.8168,54.0537,55.0061,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6012,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6212,51.3678,49.4507,48.766,58.6452,61.5068,61.3359,59.8295,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2369,60.308,57.318,54.7072,55.5862,52.8168,54.0537,55.0061,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6013,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6212,51.3678,49.4507,48.766,58.6452,61.5068,61.3359,59.8296,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2369,60.308,57.318,54.7072,55.5862,52.8168,54.0537,55.0061,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6014,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6212,51.3678,49.4507,48.766,58.6452,61.5068,61.3359,59.8296,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2369,60.308,57.318,54.7072,55.5862,52.8168,54.0537,55.0061,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6015,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6212,51.3678,49.4507,48.766,58.6452,61.5068,61.3359,59.8296,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2369,60.308,57.318,54.7072,55.5862,52.8168,54.0537,55.0061,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6016,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6212,51.3678,49.4507,48.766,58.6452,61.5068,61.3359,59.8296,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2369,60.308,57.3179,54.7072,55.5862,52.8168,54.0537,55.0061,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6017,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6212,51.3678,49.4507,48.766,58.6452,61.5068,61.3359,59.8296,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2369,60.308,57.3179,54.7072,55.5862,52.8168,54.0537,55.0061,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6018,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6212,51.3678,49.4507,48.766,58.6452,61.5068,61.3359,59.8296,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2369,60.308,57.3179,54.7072,55.5862,52.8168,54.0538,55.0061,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6019,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6212,51.3678,49.4507,48.766,58.6452,61.5068,61.3359,59.8296,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2369,60.3079,57.3179,54.7072,55.5862,52.8168,54.0538,55.0061,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6020,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6212,51.3678,49.4506,48.766,58.6452,61.5068,61.3359,59.8296,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2368,60.3079,57.3179,54.7072,55.5862,52.8168,54.0538,55.0061,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6021,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6212,51.3678,49.4506,48.766,58.6452,61.5068,61.3359,59.8296,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2368,60.3079,57.3179,54.7072,55.5862,52.8168,54.0538,55.0061,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6022,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6212,51.3678,49.4506,48.766,58.6452,61.5068,61.3359,59.8296,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2368,60.3079,57.3179,54.7071,55.5862,52.8169,54.0538,55.0062,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6023,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6212,51.3678,49.4506,48.766,58.6452,61.5068,61.3359,59.8296,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2368,60.3079,57.3179,54.7071,55.5863,52.8169,54.0538,55.0062,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6024,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6212,51.3678,49.4506,48.766,58.6452,61.5068,61.336,59.8296,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2368,60.3079,57.3179,54.7071,55.5863,52.8169,54.0538,55.0062,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6025,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6212,51.3678,49.4506,48.766,58.6452,61.5068,61.336,59.8296,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2368,60.3079,57.3179,54.7071,55.5863,52.8169,54.0538,55.0062,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6026,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6212,51.3678,49.4506,48.766,58.6452,61.5068,61.336,59.8296,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2368,60.3079,57.3179,54.7071,55.5863,52.8169,54.0538,55.0062,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6027,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6212,51.3678,49.4506,48.766,58.6452,61.5068,61.336,59.8296,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2368,60.3079,57.3178,54.7071,55.5863,52.8169,54.0538,55.0062,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6028,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6212,51.3678,49.4506,48.766,58.6452,61.5068,61.336,59.8296,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2368,60.3079,57.3178,54.7071,55.5863,52.8169,54.0538,55.0062,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6029,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6211,51.3678,49.4506,48.766,58.6452,61.5068,61.336,59.8296,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2368,60.3079,57.3178,54.7071,55.5863,52.8169,54.0538,55.0062,18.1098,12.8396,15.1936,16.9658,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6030,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6211,51.3678,49.4506,48.766,58.6452,61.5068,61.336,59.8296,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2368,60.3079,57.3178,54.7071,55.5863,52.8169,54.0538,55.0062,18.1098,12.8396,15.1936,16.9657,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6031,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6211,51.3678,49.4506,48.766,58.6452,61.5068,61.336,59.8296,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2368,60.3079,57.3178,54.7071,55.5863,52.8169,54.0539,55.0062,18.1098,12.8396,15.1936,16.9657,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6032,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6211,51.3678,49.4506,48.766,58.6452,61.5068,61.336,59.8296,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2368,60.3079,57.3178,54.7071,55.5863,52.8169,54.0539,55.0062,18.1098,12.8396,15.1936,16.9657,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6033,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6211,51.3678,49.4506,48.7659,58.6452,61.5068,61.336,59.8296,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2368,60.3078,57.3178,54.7071,55.5863,52.8169,54.0539,55.0062,18.1098,12.8396,15.1936,16.9657,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6034,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6211,51.3678,49.4506,48.7659,58.6452,61.5068,61.336,59.8296,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2368,60.3078,57.3178,54.7071,55.5863,52.8169,54.0539,55.0062,18.1098,12.8396,15.1936,16.9657,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6035,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6211,51.3678,49.4506,48.7659,58.6452,61.5068,61.336,59.8296,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2368,60.3078,57.3178,54.7071,55.5863,52.8169,54.0539,55.0062,18.1098,12.8396,15.1936,16.9657,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6036,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6211,51.3678,49.4506,48.7659,58.6452,61.5068,61.336,59.8296,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2368,60.3078,57.3178,54.7071,55.5863,52.8169,54.0539,55.0062,18.1098,12.8396,15.1936,16.9657,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6037,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6211,51.3678,49.4506,48.7659,58.6452,61.5068,61.336,59.8296,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2368,60.3078,57.3178,54.707,55.5863,52.8169,54.0539,55.0062,18.1098,12.8396,15.1936,16.9657,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6038,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6211,51.3678,49.4506,48.7659,58.6452,61.5068,61.336,59.8296,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2368,60.3078,57.3177,54.707,55.5863,52.8169,54.0539,55.0063,18.1098,12.8396,15.1936,16.9657,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6039,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6211,51.3679,49.4506,48.7659,58.6452,61.5068,61.336,59.8296,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2368,60.3078,57.3177,54.707,55.5863,52.8169,54.0539,55.0063,18.1098,12.8396,15.1936,16.9657,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6040,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6211,51.3679,49.4506,48.7659,58.6452,61.5068,61.336,59.8296,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2367,60.3078,57.3177,54.707,55.5863,52.8169,54.0539,55.0063,18.1098,12.8396,15.1936,16.9657,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6041,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6211,51.3679,49.4506,48.7659,58.6452,61.5068,61.336,59.8296,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2367,60.3078,57.3177,54.707,55.5864,52.817,54.0539,55.0063,18.1098,12.8396,15.1936,16.9657,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6042,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6211,51.3679,49.4506,48.7659,58.6452,61.5068,61.336,59.8296,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2367,60.3078,57.3177,54.707,55.5864,52.817,54.0539,55.0063,18.1098,12.8396,15.1936,16.9657,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6043,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6211,51.3679,49.4506,48.7659,58.6452,61.5068,61.336,59.8297,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2367,60.3078,57.3177,54.707,55.5864,52.817,54.0539,55.0063,18.1098,12.8396,15.1936,16.9657,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6044,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6211,51.3679,49.4506,48.7659,58.6452,61.5068,61.336,59.8297,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2367,60.3078,57.3177,54.707,55.5864,52.817,54.054,55.0063,18.1098,12.8396,15.1936,16.9657,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6045,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6211,51.3679,49.4506,48.7659,58.6452,61.5068,61.3361,59.8297,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2367,60.3078,57.3177,54.707,55.5864,52.817,54.054,55.0063,18.1098,12.8396,15.1936,16.9657,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6046,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6211,51.3679,49.4506,48.7659,58.6452,61.5068,61.3361,59.8297,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2367,60.3078,57.3177,54.707,55.5864,52.817,54.054,55.0063,18.1098,12.8396,15.1936,16.9657,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6047,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6211,51.3679,49.4506,48.7659,58.6453,61.5068,61.3361,59.8297,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2367,60.3077,57.3177,54.707,55.5864,52.817,54.054,55.0063,18.1098,12.8396,15.1936,16.9657,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6048,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6211,51.3679,49.4506,48.7659,58.6453,61.5068,61.3361,59.8297,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2367,60.3077,57.3177,54.707,55.5864,52.817,54.054,55.0063,18.1098,12.8396,15.1936,16.9657,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6049,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6211,51.3679,49.4506,48.7659,58.6453,61.5068,61.3361,59.8297,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2367,60.3077,57.3176,54.707,55.5864,52.817,54.054,55.0063,18.1098,12.8396,15.1936,16.9657,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6050,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6211,51.3679,49.4506,48.7659,58.6453,61.5068,61.3361,59.8297,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2367,60.3077,57.3176,54.707,55.5864,52.817,54.054,55.0063,18.1098,12.8396,15.1936,16.9657,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6051,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6211,51.3679,49.4506,48.7659,58.6453,61.5068,61.3361,59.8297,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2367,60.3077,57.3176,54.707,55.5864,52.817,54.054,55.0063,18.1098,12.8396,15.1936,16.9657,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6052,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6211,51.3679,49.4506,48.7659,58.6453,61.5068,61.3361,59.8297,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2367,60.3077,57.3176,54.707,55.5864,52.817,54.054,55.0063,18.1098,12.8396,15.1936,16.9657,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6053,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6211,51.3679,49.4506,48.7659,58.6453,61.5068,61.3361,59.8297,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2367,60.3077,57.3176,54.7069,55.5864,52.817,54.054,55.0063,18.1098,12.8396,15.1936,16.9657,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6054,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6211,51.3679,49.4505,48.7659,58.6453,61.5068,61.3361,59.8297,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2367,60.3077,57.3176,54.7069,55.5864,52.817,54.054,55.0064,18.1098,12.8396,15.1936,16.9657,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6055,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6211,51.3679,49.4505,48.7659,58.6453,61.5068,61.3361,59.8297,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2367,60.3077,57.3176,54.7069,55.5864,52.817,54.054,55.0064,18.1098,12.8396,15.1936,16.9657,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6056,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6211,51.3679,49.4505,48.7659,58.6453,61.5068,61.3361,59.8297,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2367,60.3077,57.3176,54.7069,55.5864,52.817,54.054,55.0064,18.1098,12.8396,15.1936,16.9657,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6057,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6211,51.3679,49.4505,48.7659,58.6453,61.5068,61.3361,59.8297,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2367,60.3077,57.3176,54.7069,55.5864,52.817,54.0541,55.0064,18.1098,12.8396,15.1936,16.9657,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6058,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0491,41.1932,48.6211,51.3679,49.4505,48.7659,58.6453,61.5068,61.3361,59.8297,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2367,60.3077,57.3176,54.7069,55.5864,52.817,54.0541,55.0064,18.1098,12.8396,15.1936,16.9657,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6059,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0492,41.1932,48.6211,51.3679,49.4505,48.7659,58.6453,61.5068,61.3361,59.8297,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2367,60.3077,57.3176,54.7069,55.5864,52.817,54.0541,55.0064,18.1098,12.8396,15.1936,16.9657,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
6060,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.9214,17.5899,32.0492,41.1932,48.6211,51.3679,49.4505,48.7659,58.6453,61.5068,61.3361,59.8297,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2367,60.3076,57.3175,54.7069,55.5864,52.817,54.0541,55.0064,18.1098,12.8396,15.1936,16.9657,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
